Country,Location,Latitude,Longitude
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Buenos Aires,-34.6037,-58.3816
Argentina,Candelaria,-27.4606,-55.7456
Argentina,Candelaria,-27.4606,-55.7456
Argentina,Catamarca,-28.4696,-65.7852
Argentina,Catamarca,-28.4696,-65.7852
Argentina,Cipolletti,-38.9339,-67.9903
Argentina,Cipolletti,-38.9339,-67.9903
Argentina,Clorinda,-25.2846,-57.7185
Argentina,Clorinda,-25.2846,-57.7185
Argentina,Clorinda,-25.2846,-57.7185
Bolivia,Cochabamba,-17.3895,-66.1568
Bolivia,Cochabamba,-17.3895,-66.1568
Bolivia,Cochabamba,-17.3895,-66.1568
Bolivia,Cochabamba,-17.3895,-66.1568
Uruguay,Colonia,-34.4711,-57.8432
Uruguay,Colonia,-34.4711,-57.8432
Uruguay,Colonia,-34.4711,-57.8432
Uruguay,Colonia,-34.4711,-57.8432
Argentina,"Colonia La Matanza, Chaco",-27.3,-61.9
Argentina,Comodoro Rivadavia,-45.8641,-67.4966
Argentina,Concordia,-31.3929,-58.0209
Argentina,Concordia,-31.3929,-58.0209
Argentina,Concordia,-31.3929,-58.0209
Argentina,Concordia,-31.3929,-58.0209
Argentina,Concordia,-31.3929,-58.0209
Argentina,Cordoba,-31.4201,-64.1888
Argentina,Cordoba,-31.4201,-64.1888
Argentina,Cordoba,-31.4201,-64.1888
Argentina,Cordoba,-31.4201,-64.1888
Argentina,Cordoba,-31.4201,-64.1888
Argentina,Cordoba,-31.4201,-64.1888
Argentina,Cordoba,-31.4201,-64.1888
Argentina,Cordoba,-31.4201,-64.1888
Argentina,Cordoba (pcia),-31.4201,-64.1888
Argentina,Formosa,-26.1849,-58.1731
Argentina,Formosa,-26.1849,-58.1731
Argentina,Formosa,-26.1849,-58.1731
Brasil,Foz do Iguacu,-25.5163,-54.5854
frontera Arg/Bra,Foz do Iguacu,-25.5163,-54.5854
frontera Arg/Bra,Foz do Iguacu,-25.5163,-54.5854
Brasil,Iguazu,-25.5991,-54.5736
Brasil,Iguazu,-25.5991,-54.5736
Brasil,Iguazu,-25.5991,-54.5736
Brasil,Iguazu,-25.5991,-54.5736
Brasil,Iguazu,-25.5991,-54.5736
Brasil,Iguazu,-25.5991,-54.5736
Argentina,Junín de los Andes,-39.9504,-71.0694
Argentina,Junín de los Andes,-39.9504,-71.0694
Bolivia,La Paz,-16.5,-68.15
Bolivia,La Paz,-16.5,-68.15
Argentina,La Plata,-34.9214,-57.9544
Argentina,La Plata,-34.9214,-57.9544
frontera Arg/Chi,Las Cuevas/MZ,-32.8347,-70.0833
frontera Arg/Chi,Las Cuevas/MZ,-32.8347,-70.0833
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Peru,Lima,-12.0464,-77.0428
Portugal,Lisbon,38.7223,-9.1393
Bolivia,Llallagua,-18.4243,-66.5839
Bolivia,Llallagua,-18.4243,-66.5839
Bolivia,Llallagua,-18.4243,-66.5839
Bolivia,Llallagua,-18.4243,-66.5839
España,Madrid,40.4168,-3.7038
España,Madrid,40.4168,-3.7038
Argentina,Mendoza,-32.8895,-68.8458
Argentina,Mendoza,-32.8895,-68.8458
Argentina,Mendoza,-32.8895,-68.8458
Argentina,Mendoza,-32.8895,-68.8458
Argentina,Mendoza,-32.8895,-68.8458
Argentina,Mendoza,-32.8895,-68.8458
Argentina,Mendoza,-32.8895,-68.8458
Argentina,Mendoza,-32.8895,-68.8458
Argentina,Mendoza,-32.8895,-68.8458
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Uruguay,Montevideo,-34.9011,-56.1645
Brasil,Natal,-5.7945,-35.211
Uruguay,Nueva Palmira,-33.876,-58.4118
Uruguay,Nueva Palmira,-33.876,-58.4118
Bolivia,Oruro,-17.9833,-67.15
Bolivia,Oruro,-17.9833,-67.15
Argentina,Parana,-31.7319,-60.5238
Francia,Paris,48.8566,2.3522
Francia,Paris,48.8566,2.3522
Francia,Paris,48.8566,2.3522
Francia,Paris,48.8566,2.3522
frontera Arg/Chi,Paso de Los Libertadores/MZ,-32.8232,-70.0845
frontera Arg/Chi,Paso de Los Libertadores/MZ,-32.8232,-70.0845
frontera Arg/Chi,Paso de Los Libertadores/MZ,-32.8232,-70.0845
frontera Arg/Bra,Paso de los Libres/Uruguaiana,-29.7131,-57.0894
frontera Arg/Bra,Paso de los Libres/Uruguaiana,-29.7131,-57.0894
frontera Arg/Bra,Paso de los Libres/Uruguaiana,-29.7131,-57.0894
frontera Arg/Bra,Paso de los Libres/Uruguaiana,-29.7131,-57.0894
frontera Arg/Bra,Paso de los Libres/Uruguaiana,-29.7131,-57.0894
frontera Arg/Bra,Paso de los Libres/Uruguaiana,-29.7131,-57.0894
Brasil,Passo Fundo/RS,-28.2636,-52.4064
Brasil,Porto Alegre,-30.0346,-51.2177
Brasil,Porto Alegre,-30.0346,-51.2177
Brasil,Porto Alegre,-30.0346,-51.2177
Brasil,Porto Alegre,-30.0346,-51.2177
Brasil,Porto Alegre,-30.0346,-51.2177
Argentina,Posadas,-27.3621,-55.9009
Argentina,Puerto Iguazu,-25.5991,-54.5736
Argentina,Puerto Iguazu,-25.5991,-54.5736
Argentina,Puerto Iguazu,-25.5991,-54.5736
Argentina,Puerto Iguazu,-25.5991,-54.5736
Argentina,Puerto Iguazu,-25.5991,-54.5736
Argentina,Puerto Iguazu,-25.5991,-54.5736
Argentina,Puerto Iguazu,-25.5991,-54.5736
Argentina,Puerto Iguazu,-25.5991,-54.5736
Uruguay,Punta del Este,-34.968,-54.949
Uruguay,Punta del Este,-34.968,-54.949
Brasil,Rio,-22.9068,-43.1729
Brasil,Rio,-22.9068,-43.1729
Brasil,Rio,-22.9068,-43.1729
Brasil,Rio de Janeiro,-22.9068,-43.1729
Brasil,Rio de Janeiro,-22.9068,-43.1729
Brasil,Rio de Janeiro,-22.9068,-43.1729
Brasil,Rio de Janeiro,-22.9068,-43.1729
Argentina,"Rio Mayo, Chubut",-45.6885,-70.2577
Argentina,"Rio Mayo, Chubut",-45.6885,-70.2577
Argentina,"Rio Mayo, Chubut",-45.6885,-70.2577
Argentina,Rio Parana,-32.0,-60.0
Italia,Roma,41.9028,12.4964
Italia,Roma,41.9028,12.4964
Argentina,Rosario,-32.9442,-60.6505
Uruguay,s/d,,
Uruguay,Salto,-31.3833,-57.9667
Costa Rica,San Jose,9.9281,-84.0907
Costa Rica,San Jose,9.9281,-84.0907
Chile,San José de Maipo,-33.6404,-70.3515
Chile,San José de Maipo,-33.6404,-70.3515
Chile,San José de Maipo,-33.6404,-70.3515
Argentina,San Miguel de Tucuman,-26.8083,-65.2176
Argentina,San Miguel de Tucuman,-26.8083,-65.2176
Argentina,San Miguel de Tucuman,-26.8083,-65.2176
Bolivia,Santa Cruz,-17.7833,-63.1821
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Chile,Santiago,-33.4489,-70.6693
Brasil,Sao Paulo,-23.5505,-46.6333
Brasil,Sao Paulo,-23.5505,-46.6333
Brasil,Sao Paulo,-23.5505,-46.6333
Brasil,Sao Paulo,-23.5505,-46.6333
Brasil,Sao Paulo,-23.5505,-46.6333
Brasil,Uruguaiana,-29.7547,-57.0882
EE.UU.,"Washington, DC",38.9072,-77.0369
EE.UU.,"Washington, DC",38.9072,-77.0369
EE.UU.,"Washington, DC",38.9072,-77.0369
EE.UU.,"Washington, DC",38.9072,-77.0369
EE.UU.,"Washington, DC",38.9072,-77.0369
